occupation,soc_code,emp_2024,emp_2034,emp_change_num,emp_change_pct,median_wage_2024,education_required,annual_openings,automation_prob,occupation_fo,risk_tier,soc_major,occupation_group,education_level,wage_norm,edu_norm,adaptive_capacity_score,vulnerable,growth_direction,cluster,cluster_label,pca_1,pca_2
"      Farmers, ranchers, and other agricultural managers",11-9013,836.1,825.0,-11.1,-1.3,87980.0,High school diploma or equivalent,85.5,0.047,"Farmers, ranchers, and other agricultural managers",Low,11,Management,1.0,0.2943392384443086,0.1666666666666666,0.2305029525554876,False,Declining,0.0,Low Risk / Stable,0.6320553849904855,-0.7037286215611815
      Construction managers,11-9021,550.3,598.4,48.1,8.7,106980.0,Bachelor's degree,46.8,0.071,Construction managers,Low,11,Management,4.0,0.3910608837304011,0.6666666666666666,0.5288637751985339,False,Growing,1.0,Low Risk / High Skill,2.6740626978052253,-0.007188603112730645
"        Education and childcare administrators, preschool and daycare",11-9031,90.2,87.9,-2.3,-2.5,56270.0,Bachelor's degree,5.5,0.015,"Education administrators, preschool and childcare center/program",Low,11,Management,4.0,0.1329159030747302,0.6666666666666666,0.3997912848706984,False,Declining,2.0,Low Risk / Stable,1.550340880984284,-1.187040520053511
"        Education administrators, kindergarten through secondary",11-9032,333.3,328.1,-5.1,-1.5,104070.0,Master's degree,20.8,0.0046,"Education administrators, elementary and secondary school",Low,11,Management,5.0,0.3762472001628996,0.8333333333333333,0.6047902667481164,False,Declining,1.0,Low Risk / High Skill,3.226758944571217,-0.13290220349436804
"        Education administrators, postsecondary",11-9033,226.6,230.5,4.0,1.7,103960.0,Master's degree,15.1,0.01,"Education administrators, postsecondary",Low,11,Management,5.0,0.3756872327428222,0.8333333333333333,0.6045102830380777,False,Growing,1.0,Low Risk / High Skill,3.217710535263545,-0.12317590350252455
      Architectural and engineering managers,11-9041,212.5,220.5,8.0,3.8,167740.0,Bachelor's degree,14.5,0.017,Architectural and engineering managers,Low,11,Management,4.0,0.7003665241295052,0.6666666666666666,0.683516595398086,False,Growing,1.0,Low Risk / High Skill,4.165480700018797,1.1370415494955304
      Food service managers,11-9051,352.8,375.3,22.6,6.4,65310.0,High school diploma or equivalent,42.0,0.083,Food service managers,Low,11,Management,1.0,0.178935043779271,0.1666666666666666,0.1728008552229688,False,Growing,0.0,Low Risk / Stable,0.05661666252869886,-1.095377091879173
        Gambling managers,11-9071,5.1,5.2,0.1,1.2,85580.0,High school diploma or equivalent,0.6,0.091,Gaming managers,Low,11,Management,1.0,0.2821217674608023,0.1666666666666666,0.2243942170637344,False,Growing,0.0,Low Risk / Stable,0.5230176907999389,-0.6557685697488361
      Lodging managers,11-9081,52.0,53.8,1.8,3.4,68130.0,High school diploma or equivalent,5.4,0.0039,Lodging managers,Low,11,Management,1.0,0.193290572184891,0.1666666666666666,0.1799786194257788,False,Growing,0.0,Low Risk / Stable,0.2175418381511415,-1.2126968881406026
      Medical and health services managers,11-9111,616.2,759.1,142.9,23.2,117960.0,Bachelor's degree,62.1,0.0073,Medical and health services managers,Low,11,Management,4.0,0.4469558134799429,0.6666666666666666,0.5568112400733047,False,Growing,1.0,Low Risk / High Skill,3.0081623469415604,0.07956287475647726
      Natural sciences managers,11-9121,104.3,108.2,3.9,3.7,161180.0,Bachelor's degree,8.5,0.018,Natural sciences managers,Low,11,Management,4.0,0.6669721034412543,0.6666666666666666,0.6668193850539605,False,Growing,1.0,Low Risk / High Skill,4.010241728046279,1.0027564706822107
      Postmasters and mail superintendents,11-9131,13.1,12.7,-0.5,-3.5,92730.0,High school diploma or equivalent,0.9,0.75,Postmasters and mail superintendents,High,11,Management,1.0,0.3185196497658318,0.1666666666666666,0.2425931582162492,False,Declining,3.0,High Risk / Low Resilience,-0.09810372602746546,0.9593358992391268
"      Property, real estate, and community association managers",11-9141,466.1,483.1,17.0,3.6,66700.0,High school diploma or equivalent,39.0,0.81,"Property, real estate, and community association managers",High,11,Management,1.0,0.1860109957238851,0.1666666666666666,0.1763388311952759,False,Growing,3.0,High Risk / Low Resilience,-0.7811769256820964,0.5511691200584048
      Social and community service managers,11-9151,219.8,233.9,14.1,6.4,78240.0,Bachelor's degree,18.6,0.0067,Social and community service managers,Low,11,Management,4.0,0.2447566687029118,0.6666666666666666,0.4557116676847892,False,Growing,2.0,Low Risk / Stable,2.076177155916586,-0.7483244263749987
      Emergency management directors,11-9161,13.2,13.6,0.4,3.0,86130.0,Bachelor's degree,1.0,0.003,Emergency management directors,Low,11,Management,4.0,0.2849216045611892,0.6666666666666666,0.4757941356139279,False,Growing,2.0,Low Risk / Stable,2.2658798352943568,-0.5923704196247889
"      Managers, all other",11-9199,1333.7,1393.5,59.8,4.5,136550.0,Bachelor's degree,106.7,0.25,"Managers, all other",Low,11,Management,4.0,0.5415903074730197,0.6666666666666666,0.6041284870698431,False,Growing,1.0,Low Risk / High Skill,3.1541085242790774,1.0064338471837173
"      Agents and business managers of artists, performers, and athletes",13-1011,21.4,23.2,1.9,8.7,96310.0,Bachelor's degree,2.2,0.24,"Agents and business managers of artists, performers, and athletes",Low,13,Business & Financial,4.0,0.3367440439828956,0.6666666666666666,0.5017053553247811,False,Growing,2.0,Low Risk / Stable,2.2211672861925944,0.14681002480022862
"        Claims adjusters, examiners, and investigators",13-1031,356.1,337.9,-18.2,-5.1,76790.0,High school diploma or equivalent,21.1,0.98,"Claims adjusters, examiners, and investigators",High,13,Business & Financial,1.0,0.23737527998371,0.1666666666666666,0.2020209733251883,False,Declining,3.0,High Risk / Low Resilience,-0.7477840816839623,1.139397468471308
"        Insurance appraisers, auto damage",13-1032,9.2,8.4,-0.8,-8.2,76650.0,Postsecondary nondegree award,0.5,0.98,"Insurance appraisers, auto damage",High,13,Business & Financial,,0.2366625941763388,0.1666666666666666,0.2016646304215027,False,Declining,3.0,High Risk / Low Resilience,-0.7510715564958824,1.1364841422669207
      Compliance officers,13-1041,418.0,430.3,12.3,3.0,78420.0,Bachelor's degree,33.3,0.08,Compliance officers,Low,13,Business & Financial,4.0,0.2456729790266748,0.6666666666666666,0.4561698228466707,False,Growing,2.0,Low Risk / Stable,1.9926421805334706,-0.5814815787917492
      Cost estimators,13-1051,221.4,212.1,-9.3,-4.2,77070.0,Bachelor's degree,16.9,0.57,Cost estimators,Medium,13,Business & Financial,4.0,0.2388006515984524,0.6666666666666666,0.4527336591325595,False,Declining,2.0,Low Risk / Stable,1.3742669457150538,0.4807066670110994
        Farm labor contractors,13-1074,3.9,4.2,0.2,6.0,48690.0,No formal educational credential,0.3,0.97,Farm labour contractors,High,13,Business & Financial,0.0,0.0943290572184891,0.0,0.0471645286092445,True,Growing,3.0,High Risk / Low Resilience,-1.9371826558570944,0.4498144757790372
        Logisticians,13-1081,241.0,281.3,40.3,16.7,80880.0,Bachelor's degree,26.4,0.012,Logisticians,Low,13,Business & Financial,4.0,0.2581958867847689,0.6666666666666666,0.4624312767257177,False,Growing,2.0,Low Risk / Stable,2.131823874207315,-0.6815945822733466
      Management analysts,13-1111,1075.1,1169.7,94.5,8.8,101190.0,Bachelor's degree,98.1,0.13,Management analysts,Low,13,Business & Financial,4.0,0.3615862349826919,0.6666666666666666,0.5141264508246792,False,Growing,1.0,Low Risk / High Skill,2.4674617231736002,0.0036032856342691003
"      Meeting, convention, and event planners",13-1121,155.8,163.3,7.5,4.8,59440.0,Bachelor's degree,15.5,0.037,"Meeting, convention, and event planners",Low,13,Business & Financial,4.0,0.1490531459987782,0.6666666666666666,0.4078599063327224,False,Growing,2.0,Low Risk / Stable,1.5984382119468046,-1.0721230976246827
"      Compensation, benefits, and job analysis specialists",13-1141,107.0,112.7,5.6,5.3,77020.0,Bachelor's degree,8.5,0.47,"Compensation, benefits, and job analysis specialists",Medium,13,Business & Financial,4.0,0.2385461209529627,0.6666666666666666,0.4526063938098146,False,Growing,2.0,Low Risk / Stable,1.4928223546794352,0.2571598598560028
      Training and development specialists,13-1151,452.3,501.0,48.7,10.8,65850.0,Bachelor's degree,43.9,0.014,Training and development specialists,Low,13,Business & Financial,4.0,0.1816839747505599,0.6666666666666666,0.4241753207086133,False,Growing,2.0,Low Risk / Stable,1.776495381042509,-0.9899108331169828
      Market research analysts and marketing specialists,13-1161,941.7,1004.7,63.0,6.7,76950.0,Bachelor's degree,87.2,0.61,Market research analysts and marketing specialists,Medium,13,Business & Financial,4.0,0.2381897780492771,0.6666666666666666,0.4524282223579718,False,Growing,2.0,Low Risk / Stable,1.3235573073173812,0.5672120636687511
"      Business operations specialists, all other",13-1199,1205.7,1242.0,36.3,3.0,81270.0,Bachelor's degree,108.2,0.23,"Business operations specialists, all other",Low,13,Business & Financial,4.0,0.2601812258195887,0.6666666666666666,0.4634239462431276,False,Growing,2.0,Low Risk / Stable,1.8799715142517455,-0.18841508079357308
      Accountants and auditors,13-2011,1579.8,1652.6,72.8,4.6,81680.0,Bachelor's degree,124.2,0.94,Accountants and auditors,High,13,Business & Financial,4.0,0.2622683771126043,0.6666666666666666,0.4644675218896354,False,Growing,2.0,Low Risk / Stable,1.0395196185664632,1.39991177101648
      Budget analysts,13-2031,50.4,51.0,0.5,1.0,87930.0,Bachelor's degree,3.1,0.94,Budget analysts,High,13,Business & Financial,4.0,0.294084707798819,0.6666666666666666,0.4803756872327428,False,Growing,2.0,Low Risk / Stable,1.186281886955758,1.529970976569478
      Credit analysts,13-2041,67.8,64.8,-3.0,-4.4,80970.0,Bachelor's degree,3.7,0.98,Credit analysts,High,13,Business & Financial,4.0,0.2586540419466504,0.6666666666666666,0.4626603543066585,False,Declining,2.0,Low Risk / Stable,0.9749556220328414,1.4741395786699287
        Financial and investment analysts,13-2051,368.5,389.6,21.1,5.7,101350.0,Bachelor's degree,25.1,0.23,Financial analysts,Low,13,Business & Financial,4.0,0.362400733048259,0.6666666666666666,0.5145336998574628,False,Growing,2.0,Low Risk / Stable,2.3514893301328708,0.2294391348070985
        Personal financial advisors,13-2052,326.0,357.2,31.2,9.6,102140.0,Bachelor's degree,24.1,0.58,Personal financial advisors,Medium,13,Business & Financial,4.0,0.3664223172469966,0.6666666666666666,0.5165444919568316,False,Growing,2.0,Low Risk / Stable,1.9509868059670425,1.0246507856763525
        Insurance underwriters,13-2053,127.0,123.7,-3.3,-2.6,79880.0,Bachelor's degree,8.2,0.99,Insurance underwriters,High,13,Business & Financial,4.0,0.2531052738749745,0.6666666666666666,0.4598859702708205,False,Declining,2.0,Low Risk / Stable,0.9373873317145984,1.473707886572553
      Financial examiners,13-2061,65.1,77.2,12.1,18.5,90400.0,Bachelor's degree,5.7,0.17,Financial examiners,Low,13,Business & Financial,4.0,0.306658521686011,0.6666666666666666,0.4866625941763388,False,Growing,2.0,Low Risk / Stable,2.1661995401817244,-0.1319283934281572
        Credit counselors,13-2071,31.8,32.9,1.1,3.3,50480.0,Bachelor's degree,2.2,0.04,Credit counselors,Low,13,Business & Financial,4.0,0.1034412543270209,0.6666666666666666,0.3850539604968438,False,Growing,2.0,Low Risk / Stable,1.3844479387705675,-1.2519007847001402
        Loan officers,13-2072,301.4,306.5,5.0,1.7,74180.0,Bachelor's degree,20.3,0.98,Loan officers,High,13,Business & Financial,4.0,0.2240887802891468,0.6666666666666666,0.4453777234779067,False,Growing,2.0,Low Risk / Stable,0.8155130936547118,1.3328432577571516
"        Tax examiners and collectors, and revenue agents",13-2081,57.6,56.5,-1.0,-1.8,59740.0,Bachelor's degree,4.3,0.93,"Tax examiners and collectors, and revenue agents",High,13,Business & Financial,4.0,0.1505803298717165,0.6666666666666666,0.4086234982691916,False,Declining,2.0,Low Risk / Stable,0.5362983023238337,0.9211013024921691
        Tax preparers,13-2082,90.6,94.7,4.1,4.5,50560.0,High school diploma or equivalent,10.4,0.99,Tax preparers,High,13,Business & Financial,1.0,0.1038485033598045,0.1666666666666666,0.1352575850132356,False,Growing,3.0,High Risk / Low Resilience,-1.3756889203713023,0.6158156279575538
"      Financial specialists, all other",13-2099,137.1,141.4,4.3,3.1,80190.0,Bachelor's degree,10.3,0.33,"Financial specialists, all other",Medium,13,Business & Financial,4.0,0.2546833638770107,0.6666666666666666,0.4606750152718387,False,Growing,2.0,Low Risk / Stable,1.7348814871625793,0.01161702199754132
      Actuaries,15-2011,33.6,40.9,7.3,21.8,125770.0,Bachelor's degree,2.4,0.21,Actuaries,Low,15,Computer & Math,4.0,0.4867135003054368,0.6666666666666666,0.5766900834860518,False,Growing,1.0,Low Risk / High Skill,2.9488647666058214,0.6931051960416377
      Mathematicians,15-2021,2.4,2.4,0.0,-0.7,121680.0,Master's degree,0.1,0.047,Mathematicians,Low,15,Computer & Math,5.0,0.4658928935043779,0.8333333333333333,0.6496131134188556,False,Declining,1.0,Low Risk / High Skill,3.589511000969619,0.3278952994802841
      Operations research analysts,15-2031,112.1,136.2,24.1,21.5,91290.0,Bachelor's degree,9.6,0.035,Operations research analysts,Low,15,Computer & Math,4.0,0.311189167175728,0.6666666666666666,0.4889279169211973,False,Growing,2.0,Low Risk / Stable,2.3487333218008795,-0.41379151279681853
      Statisticians,15-2041,32.2,34.9,2.7,8.5,103300.0,Master's degree,2.0,0.22,Statisticians,Low,15,Computer & Math,5.0,0.372327428222358,0.8333333333333333,0.6028303807778457,False,Growing,1.0,Low Risk / High Skill,2.9507804747874946,0.33035314476349187
"        Architects, except landscape and naval",17-1011,123.6,128.4,4.8,3.9,96690.0,Bachelor's degree,7.8,0.018,"Architects, except landscape and naval",Low,17,Architecture & Engineering,4.0,0.3386784768886174,0.6666666666666666,0.502672571777642,False,Growing,2.0,Low Risk / Stable,2.495889937898184,-0.33924643589584275
        Landscape architects,17-1012,21.8,22.6,0.8,3.5,79660.0,Bachelor's degree,1.7,0.045,Landscape architects,Low,17,Architecture & Engineering,4.0,0.2519853390348198,0.6666666666666666,0.4593260028507432,False,Growing,2.0,Low Risk / Stable,2.063665142070931,-0.6335550491387699
        Cartographers and photogrammetrists,17-1021,13.4,14.3,0.9,6.4,78380.0,Bachelor's degree,1.0,0.88,Cartographers and photogrammetrists,High,17,Architecture & Engineering,4.0,0.245469354510283,0.6666666666666666,0.4560680105884748,False,Growing,2.0,Low Risk / Stable,1.033866845123813,1.1977367103780936
        Surveyors,17-1022,56.1,58.6,2.5,4.4,72740.0,Bachelor's degree,3.9,0.38,Surveyors,Medium,17,Architecture & Engineering,4.0,0.2167582976990429,0.6666666666666666,0.4417124821828548,False,Growing,2.0,Low Risk / Stable,1.5000761096867927,-0.03216038426629564
      Aerospace engineers,17-2011,71.6,75.9,4.4,6.1,134830.0,Bachelor's degree,4.5,0.017,Aerospace engineers,Low,17,Architecture & Engineering,4.0,0.5328344532681735,0.6666666666666666,0.59975055996742,False,Growing,1.0,Low Risk / High Skill,3.392689299588129,0.4522017967356648
      Agricultural engineers,17-2021,1.7,1.8,0.1,5.9,84630.0,Bachelor's degree,0.1,0.49,Agricultural engineers,Medium,17,Architecture & Engineering,4.0,0.2772856851964976,0.6666666666666666,0.4719761759315821,False,Growing,2.0,Low Risk / Stable,1.647574191247941,0.46002121523946754
      Bioengineers and biomedical engineers,17-2031,22.2,23.3,1.1,5.2,106950.0,Bachelor's degree,1.3,0.037,Biomedical engineers,Low,17,Architecture & Engineering,4.0,0.3909081653431073,0.6666666666666666,0.528787416004887,False,Growing,1.0,Low Risk / High Skill,2.7140662713348656,-0.08346504069301364
      Chemical engineers,17-2041,21.6,22.1,0.6,2.6,121860.0,Bachelor's degree,1.1,0.017,Chemical engineers,Low,17,Architecture & Engineering,4.0,0.4668092038281409,0.6666666666666666,0.5667379352474038,False,Growing,1.0,Low Risk / High Skill,3.0881282402266654,0.18230293337208367
      Civil engineers,17-2051,368.9,387.5,18.5,5.0,99590.0,Bachelor's degree,23.6,0.019,Civil engineers,Low,17,Architecture & Engineering,4.0,0.353441254327021,0.6666666666666666,0.5100539604968438,False,Growing,1.0,Low Risk / High Skill,2.562790335359702,-0.2766739011841451
      Computer hardware engineers,17-2061,76.8,82.4,5.6,7.3,155020.0,Bachelor's degree,4.7,0.22,Computer hardware engineers,Low,17,Architecture & Engineering,4.0,0.6356139279169212,0.6666666666666666,0.6511402972917939,False,Growing,1.0,Low Risk / High Skill,3.623739231956569,1.3240329113807348
        Electrical engineers,17-2071,192.0,205.7,13.8,7.2,111910.0,Bachelor's degree,11.7,0.1,Electrical engineers,Low,17,Architecture & Engineering,4.0,0.4161576053756872,0.6666666666666666,0.541412136021177,False,Growing,1.0,Low Risk / High Skill,2.755107218048367,0.15992893494556926
"        Electronics engineers, except computer",17-2072,95.9,101.8,6.0,6.2,127590.0,Bachelor's degree,5.7,0.025,"Electronics engineers, except computer",Low,17,Architecture & Engineering,4.0,0.4959784158012624,0.6666666666666666,0.5813225412339645,False,Growing,1.0,Low Risk / High Skill,3.213101527317051,0.31934171970392566
      Environmental engineers,17-2081,39.4,41.0,1.5,3.9,104170.0,Bachelor's degree,3.0,0.018,Environmental engineers,Low,17,Architecture & Engineering,4.0,0.3767562614538791,0.6666666666666666,0.5217114640602729,False,Growing,1.0,Low Risk / High Skill,2.6715350207064916,-0.1835915786900148
"        Health and safety engineers, except mining safety engineers and inspectors",17-2111,23.8,24.9,1.1,4.4,109660.0,Bachelor's degree,1.5,0.028,"Health and safety engineers, except mining safety engineers and inspectors",Low,17,Architecture & Engineering,4.0,0.40470372632865,0.6666666666666666,0.5356851964976583,False,Growing,1.0,Low Risk / High Skill,2.7884780465484984,-0.04709693918119401
        Industrial engineers,17-2112,351.1,389.6,38.5,11.0,101140.0,Bachelor's degree,25.2,0.029,Industrial engineers,Low,17,Architecture & Engineering,4.0,0.3613317043372022,0.6666666666666666,0.5139991855019344,False,Growing,1.0,Low Risk / High Skill,2.587214427209097,-0.2221685848559343
      Marine engineers and naval architects,17-2121,8.5,9.0,0.5,5.8,105670.0,Bachelor's degree,0.6,0.01,Marine engineers and naval architects,Low,17,Architecture & Engineering,4.0,0.3843921808185706,0.6666666666666666,0.5255294237426187,False,Growing,1.0,Low Risk / High Skill,2.716336325688842,-0.170177876038149
      Materials engineers,17-2131,23.0,24.3,1.3,5.7,108310.0,Bachelor's degree,1.5,0.021,Materials engineers,Low,17,Architecture & Engineering,4.0,0.3978313989004276,0.6666666666666666,0.5322490327835472,False,Growing,1.0,Low Risk / High Skill,2.765158462074216,-0.09076517092638885
      Mechanical engineers,17-2141,293.1,319.6,26.5,9.1,102320.0,Bachelor's degree,18.1,0.011,Mechanical engineers,Low,17,Architecture & Engineering,4.0,0.3673386275707595,0.6666666666666666,0.517002647118713,False,Growing,1.0,Low Risk / High Skill,2.636474454761065,-0.23766454687944957
"      Mining and geological engineers, including mining safety engineers",17-2151,7.0,7.0,0.0,0.7,101020.0,Bachelor's degree,0.4,0.14,"Mining and geological engineers, including mining safety engineers",Low,17,Architecture & Engineering,4.0,0.3607208307880268,0.6666666666666666,0.5136937487273467,False,Growing,1.0,Low Risk / High Skill,2.451496838762262,0.022316308594294686
      Nuclear engineers,17-2161,15.4,15.3,-0.2,-1.1,127520.0,Bachelor's degree,0.8,0.07,Nuclear engineers,Low,17,Architecture & Engineering,4.0,0.4956220728975768,0.6666666666666666,0.5811443697821217,False,Declining,1.0,Low Risk / High Skill,3.1575795117109173,0.4180129066815348
      Petroleum engineers,17-2171,19.6,19.8,0.2,1.3,141280.0,Bachelor's degree,1.2,0.16,Petroleum engineers,Low,17,Architecture & Engineering,4.0,0.565668906536347,0.6666666666666666,0.6161677866015068,False,Growing,1.0,Low Risk / High Skill,3.372934765396442,0.9046069537866214
"      Engineers, all other",17-2199,158.8,162.1,3.3,2.1,117750.0,Bachelor's degree,9.3,0.014,"Engineers, all other",Low,17,Architecture & Engineering,4.0,0.4458867847688862,0.6666666666666666,0.5562767257177764,False,Growing,1.0,Low Risk / High Skill,2.9952092577472103,0.0901008097951123
        Architectural and civil drafters,17-3011,110.5,115.1,4.6,4.1,64280.0,Associate's degree,10.0,0.52,Architectural and civil drafters,Medium,17,Architecture & Engineering,3.0,0.1736917124821828,0.5,0.3368458562410914,False,Growing,2.0,Low Risk / Stable,0.5922690270329355,0.02071417083718319
        Electrical and electronics drafters,17-3012,21.6,20.4,-1.2,-5.6,73720.0,Associate's degree,1.7,0.81,Electrical and electronics drafters,High,17,Architecture & Engineering,3.0,0.2217470983506414,0.5,0.3608735491753207,False,Declining,2.0,Low Risk / Stable,0.4667231865847883,0.8624239620853825
        Mechanical drafters,17-3013,42.9,40.1,-2.8,-6.5,68510.0,Associate's degree,3.3,0.68,Mechanical drafters,Medium,17,Architecture & Engineering,3.0,0.1952250050906128,0.5,0.3476125025453064,False,Declining,2.0,Low Risk / Stable,0.5000305189004164,0.46474837477252845
        Aerospace engineering and operations technologists and technicians,17-3021,9.3,10.1,0.8,8.1,79830.0,Associate's degree,0.9,0.48,Aerospace engineering and operations technicians,Medium,17,Architecture & Engineering,3.0,0.2528507432294848,0.5,0.3764253716147424,False,Growing,2.0,Low Risk / Stable,1.0053053536300982,0.2552989408487729
        Civil engineering technologists and technicians,17-3022,64.9,66.2,1.4,2.1,64200.0,Associate's degree,5.5,0.75,Civil engineering technicians,High,17,Architecture & Engineering,3.0,0.1732844634493993,0.5,0.3366422317246996,False,Growing,2.0,Low Risk / Stable,0.31501260364111244,0.5308139800806522
        Electrical and electronic engineering technologists and technicians,17-3023,93.7,94.3,0.6,0.6,77180.0,Associate's degree,8.4,0.84,Electrical and electronics engineering technicians,High,17,Architecture & Engineering,3.0,0.2393606190185298,0.5,0.3696803095092649,False,Growing,2.0,Low Risk / Stable,0.5120519262316529,1.0011766383327236
        Electro-mechanical and mechatronics technologists and technicians,17-3024,15.0,15.1,0.2,1.1,70760.0,Associate's degree,1.3,0.81,Electro-mechanical technicians,High,17,Architecture & Engineering,3.0,0.2066788841376501,0.5,0.353339442068825,False,Growing,2.0,Low Risk / Stable,0.397216576275618,0.8008279223354824
        Environmental engineering technologists and technicians,17-3025,12.9,13.0,0.1,1.2,58890.0,Associate's degree,1.1,0.25,Environmental engineering technicians,Low,17,Architecture & Engineering,3.0,0.1462533088983913,0.5,0.3231266544491957,False,Growing,2.0,Low Risk / Stable,0.7889709159750466,-0.6922159885105386
        Industrial engineering technologists and technicians,17-3026,74.6,75.9,1.3,1.7,64790.0,Associate's degree,6.3,0.03,Industrial engineering technicians,Low,17,Architecture & Engineering,3.0,0.176287925066178,0.5,0.338143962533089,False,Growing,2.0,Low Risk / Stable,1.1909194129798315,-1.0589540321919884
        Mechanical engineering technologists and technicians,17-3027,38.3,38.3,0.0,0.0,68730.0,Associate's degree,3.2,0.38,Mechanical engineering technicians,Medium,17,Architecture & Engineering,3.0,0.1963449399307676,0.5,0.3481724699653838,False,Stable,2.0,Low Risk / Stable,0.8643850720822072,-0.19819254172402423
"        Engineering technologists and technicians, except drafters, all other",17-3029,67.3,68.3,1.0,1.5,77390.0,Associate's degree,5.7,0.24,"Engineering technicians, except drafters, all other",Low,17,Architecture & Engineering,3.0,0.2404296477295866,0.5,0.3702148238647933,False,Growing,2.0,Low Risk / Stable,1.2353601811185078,-0.329491373424732
      Surveying and mapping technicians,17-3031,59.4,62.1,2.7,4.5,51940.0,High school diploma or equivalent,7.6,0.96,Surveying and mapping technicians,High,17,Architecture & Engineering,1.0,0.1108735491753206,0.1666666666666666,0.1387701079209936,False,Growing,3.0,High Risk / Low Resilience,-1.3073649593774979,0.5777808004904535
        Animal scientists,19-1011,2.8,2.9,0.2,5.8,79120.0,Bachelor's degree,0.2,0.061,Animal scientists,Low,19,Life & Social Science,4.0,0.2492364080635308,0.6666666666666666,0.4579515373650987,False,Growing,2.0,Low Risk / Stable,2.031828160944256,-0.6091911511368414
        Food scientists and technologists,19-1012,15.2,16.2,1.0,6.5,85310.0,Bachelor's degree,1.2,0.077,Food scientists and technologists,Low,19,Life & Social Science,4.0,0.2807473019751578,0.6666666666666666,0.4737069843209122,False,Growing,2.0,Low Risk / Stable,2.158024790419174,-0.44477950059544447
